"year","lon","lat","cpue","vessel_id"
2014,176.951514478841,29.9830640551328,379.728,"v4"
2014,167.419253954007,36.7013268552272,121.023,"v4"
2014,173.400906773005,33.1094169570251,344.341,"v4"
2014,182.408897542506,33.8773670189035,549.612,"v4"
2014,179.030866631035,33.6309159901516,374.098,"v4"
2014,172.805852464926,35.8048803418902,208.253,"v5"
2014,174.143398224299,33.1799147144533,386.318,"v5"
2014,170.203863190138,29.5346953672661,236.666,"v5"
2014,174.584497094609,35.6088190208935,375.698,"v5"
2014,176.488328970674,37.3431310393592,327.362,"v5"
2014,179.197379977539,34.7987133415221,305.498,"v5"
2014,169.919644766945,28.2903855488389,202.168,"v5"
2014,178.024075379686,25.0530065373802,319.519,"v5"
2014,177.511216505329,30.8713948502828,512.651,"v5"
2014,179.942796298082,29.4001165162548,742.924,"v5"
2014,178.440961117727,26.3410331813797,360.126,"v5"
2014,176.033146290471,28.5377266376978,601.8,"v5"
2014,185.265728444413,32.4937037225221,764.06,"v5"
2014,178.15863231845,35.790939175763,198.622,"v5"
2014,172.363978240705,22.4756365141264,89.878,"v5"
2014,173.698906297131,29.493495140953,453.653,"v5"
2014,171.771035176398,26.207445398254,342.987,"v5"
2014,172.409633647865,32.9621596656212,509.14,"v5"
2014,174.563427179636,35.6275066990119,431.844,"v5"
2014,175.877496675096,33.9201264769063,169.024,"v5"
2014,186.735988530577,31.032067374901,331.705,"v6"
2014,181.650016198329,32.9508206991017,152.579,"v6"
2014,182.37879844439,23.966370935212,67.37,"v6"
2014,171.528695132728,30.3837225263382,210.962,"v6"
2014,183.19309752608,23.2854411421216,186.119,"v6"
2014,181.356599358214,29.1174261454554,445.927,"v6"
2014,183.256452488105,28.904518719434,454.81,"v6"
2014,182.067345846462,32.9994491147253,117.512,"v6"
2014,173.558533510713,26.4096544285147,210.978,"v6"
2014,168.450055928948,26.8752762063205,183.83,"v6"
2014,177.756447445031,32.8126183962279,222.531,"v6"
2014,172.851049543415,32.6324771736153,269.485,"v6"
2014,169.541980069331,28.1680668902824,72.873,"v6"
2014,179.616712094685,23.4547935019869,272.906,"v6"
2014,175.60857218899,21.5437954558842,77.156,"v6"
2014,184.21618577852,32.1580364613962,307.334,"v6"
2014,179.64334165098,37.7748778283989,21.974,"v6"
2014,166.949736906529,36.3865479647143,62.828,"v6"
2014,172.077365964196,25.9679184989826,258.952,"v6"
2014,170.520394247761,25.1711182332818,283.268,"v6"
2014,181.262528672466,30.9223256471954,597.998,"v7"
2014,172.919345575755,25.9078951644007,154.804,"v7"
2014,173.01107986844,21.6860517411759,65.799,"v7"
2014,176.455685536835,30.3612153155779,328.448,"v7"
2014,168.086645937474,32.5259915594416,284.863,"v7"
2014,181.160713945235,25.784281560852,439.328,"v7"
2014,185.570705858391,34.792391823224,232.405,"v7"
2014,178.058945687851,26.1486303033382,294.678,"v7"
2014,180.706246935168,35.2582319088275,496.818,"v7"
2014,176.213910968475,34.2202001754656,88.83,"v7"
2014,185.962220411548,31.9087428755675,456.28,"v7"
2014,183.906656042466,25.385521578542,163.181,"v7"
2014,188.173685477542,32.5133014494444,356.048,"v7"
2014,184.055956094312,30.5643446219805,684.952,"v7"
2014,180.401172025291,26.6257762685356,420.097,"v7"
2014,176.567476004989,32.8291427898229,739.867,"v7"
2014,170.200684591319,33.8249597631381,157.641,"v7"
2014,182.707546862677,25.9501891213322,467.4,"v7"
2014,174.916651286382,26.3459123119343,442.834,"v7"
2014,180.895502100634,32.5523408471937,422.329,"v8"
2014,182.578872931865,31.0089824706121,840.083,"v8"
2014,174.123493134206,36.1153576834672,151.399,"v8"
2014,177.485759430732,25.7129478499768,285.95,"v8"
2014,181.744082379339,24.1658559876694,66.101,"v8"
2014,187.667392184089,36.3885947276874,60.457,"v8"
2014,182.183117894543,27.390517440519,268.175,"v8"
2014,179.134771538481,31.8281893169218,340.951,"v8"
2014,168.987101083426,31.2973428336551,475.746,"v8"
2014,179.223224537005,29.6752872434812,257.676,"v8"
2014,178.189267634724,24.6015262632665,186.03,"v8"
2014,176.171402959852,26.7167653690676,204.725,"v8"
2014,179.210617761064,20.7095051518571,101.681,"v8"
2014,182.810310589981,26.5633094009195,131.997,"v8"
2014,179.320287276733,24.7190859789295,139.611,"v8"
2014,177.542393673368,32.6438238662039,351.041,"v8"
2014,179.405113551484,30.6422622629364,551.224,"v8"
2014,181.734867316526,37.6001391283156,61.924,"v8"
2014,175.379073249738,34.4011965648578,369.536,"v9"
2014,171.684830438996,30.5813401445873,401.727,"v9"
2014,176.429196305722,33.3296553413892,746.225,"v9"
2014,179.796379755932,28.8061379758974,347.545,"v9"
2014,175.76579059249,19.9385865509549,42.564,"v9"
2014,176.091683883063,25.5148054277216,295.453,"v9"
2014,181.61797256293,20.3787972950353,35.896,"v9"
2014,176.251759271104,29.3645067255319,505.814,"v9"
2014,183.376797830041,27.1326246099354,320.558,"v9"
2014,176.176217957233,29.3654362433838,333.533,"v9"
2014,177.487271985968,36.3177561573733,101.297,"v9"
2014,166.939525101492,30.7101339749606,51.371,"v9"
2014,178.22090250033,35.3325342855428,29.607,"v9"
2014,170.833128294813,35.2737353061559,310.287,"v9"
2014,172.557318517565,34.2864618161273,176.41,"v9"
2014,181.392097578735,23.2260751584777,225.419,"v9"
2014,173.722097043851,32.1111384573171,143.825,"v9"
2014,180.606246572828,29.5987384560972,804.511,"v9"
2014,172.878059353224,25.6235760396937,72.527,"v9"
2014,176.263578403137,26.3579405606857,49.143,"v10"
2014,182.115459504687,27.6741239811412,229.403,"v10"
2014,171.453827902671,33.2130549868875,256.813,"v10"
2014,179.919183172545,25.0683177520762,169.848,"v10"
2014,180.859976701547,36.6539090828981,89.623,"v10"
2014,174.498196729471,35.4336927526336,191.013,"v10"
2014,176.245235496573,39.2411515950883,100.336,"v10"
2014,177.688990011834,30.0338924762552,79.471,"v10"
2014,177.421242048106,31.7269641487204,307.181,"v10"
2014,167.460030615324,32.8115791312089,41.429,"v10"
2014,175.088206332393,22.8445995749226,18.638,"v10"
2014,179.301492926835,25.167295407183,125.943,"v10"
2014,177.765710372548,31.4875189222767,206.921,"v10"
2014,182.460451585889,35.9930269481636,87.629,"v10"
2014,174.766516011229,28.0046252242374,104.908,"v10"
2014,173.455975009146,27.622377867424,229.781,"v10"
2014,180.120601869412,26.0270789695406,268.266,"v10"
2014,174.847976470118,23.0617317789339,79.131,"v10"
2014,181.255249512701,34.2077418593311,119.173,"v10"
2014,190.425327738223,36.7326572390321,120.555,"v11"
2014,174.463759143741,28.2341665652625,122.129,"v11"
2014,174.125017476817,24.7517149837859,189.149,"v11"
2014,167.92689566762,28.2538050753136,81.062,"v11"
2014,171.374986847978,23.9980629121995,45.11,"v11"
2014,176.275802846593,31.0351981700575,390.188,"v11"
2014,184.187742108581,32.5413935922404,185.39,"v11"
2014,179.493227086555,32.6478477260097,351.492,"v11"
2014,177.250156294906,28.1406666844049,347.287,"v11"
2014,171.622481085653,27.250403360674,219.457,"v11"
2014,180.427690110631,34.9947248362562,187.79,"v11"
2014,174.597310268751,24.6997927677176,185.65,"v11"
2014,180.528195100049,30.7122135773278,438.273,"v11"
2014,181.060193626371,29.6572120738194,199.493,"v11"
2014,177.817016689309,29.9507791160712,137.915,"v11"
2014,184.277847410043,32.4686582532391,217.894,"v11"
2014,173.306847216761,21.6258990048132,31.272,"v11"
2014,180.76616514576,25.3293151238929,313.722,"v11"
2014,170.050566051502,33.4165876533834,105.95,"v12"
2014,177.024563301063,31.8404573577698,289.058,"v12"
2014,177.223832989809,28.5985881825153,255.949,"v12"
2014,185.429241445566,33.2294112921151,165.567,"v12"
2014,172.833045386888,22.5316553864555,34.981,"v12"
2014,178.701985815746,33.539311110697,96.079,"v12"
2014,179.835422643203,21.8168831924056,152.177,"v12"
2014,178.598894846683,29.7409984175941,449.937,"v12"
2014,171.597599807771,30.0767875704372,237.906,"v12"
2014,167.568294337559,30.4613974720618,23.97,"v12"
2014,180.038017747356,33.1438907750653,101.307,"v12"
2014,183.777125319293,23.9744135029126,156.517,"v12"
2014,177.774812527926,25.0594136915636,161.529,"v12"
2014,182.631678843451,33.4961400667322,456.396,"v12"
2014,177.719138598155,32.4685738451653,256.169,"v12"
2014,182.446116185146,27.5000828666511,267.591,"v12"
2014,166.951922552527,26.6060404837386,26.868,"v12"
2014,182.982018903958,32.9142720990493,251.457,"v12"
2014,178.500641771525,29.0302339790011,116.42,"v12"
2014,176.563642158226,22.0015044433202,138.095,"v13"
2014,173.380925352797,28.1417877610705,363.659,"v13"
2014,179.601202585886,30.3974226829623,634.228,"v13"
2014,177.896810001847,39.6185412476687,297.401,"v13"
2014,177.638819233996,34.2728001586196,398.407,"v13"
2014,176.751894133213,29.6170536766717,452.288,"v13"
2014,179.91821783005,24.157572576463,238.823,"v13"
2014,177.904860446238,40.207257114794,24.381,"v13"
2014,177.827912031987,39.6498999428224,305.533,"v13"
2014,176.543246866875,37.4274418950095,344.84,"v13"
2014,180.062913214653,28.1151489608368,339.869,"v13"
2014,173.489557724612,27.2054894755008,669.409,"v13"
2014,186.714525309075,30.7136317420016,249.765,"v13"
2014,177.336219558565,27.4550043018771,918.036,"v13"
2014,180.531504543636,27.1187071193918,672.153,"v13"
2014,175.499403442668,23.8397029807321,316.431,"v13"
2014,171.421090290264,27.296128011675,583.086,"v13"
2014,183.83324730234,25.0675030734193,241.886,"v14"
2014,179.26121085358,29.5796182830664,271.312,"v14"
2014,171.329636427902,26.9999334432218,356.7,"v14"
2014,171.524540623466,23.1507008839224,107.552,"v14"
2014,178.737602602426,34.1322227511493,130.445,"v14"
2014,169.952289603609,28.708294012738,221.059,"v14"
2014,173.367741023106,35.9339220680287,225.981,"v14"
2014,180.840634546087,25.4771493589511,516.126,"v14"
2014,176.359890686296,36.1424100768907,52.567,"v14"
2014,185.418037820615,26.9565282797408,373.379,"v14"
2014,164.753072201171,34.6604979678995,189.884,"v14"
2014,170.559118713315,33.2297734655797,322.709,"v14"
2014,178.004065046321,29.1924938982926,205.889,"v14"
2014,177.39531057593,32.2106661964256,280.476,"v14"
2014,176.588996201808,28.1660738629078,597.657,"v14"
2014,178.303342858849,26.1730787635945,241.795,"v14"
2014,173.720591273295,29.6194263554393,392.87,"v14"
2014,181.427485399428,38.1546274411209,44.788,"v14"
2014,182.244659954923,25.6890896332529,386.318,"v14"
2014,179.977134585619,34.2927143305286,185.63,"v15"
2014,178.455463129227,27.0111026049664,158.957,"v15"
2014,175.244478278862,28.964883553829,235.591,"v15"
2014,177.42000171145,26.9877182990557,276.348,"v15"
2014,171.70966371574,24.959052034208,102.856,"v15"
2014,186.402723970018,38.2478299458162,78.064,"v15"
2014,179.294175418383,23.36031726342,155.186,"v15"
2014,177.309067888223,28.2447086314572,357.993,"v15"
2014,179.470628418445,35.3761305558067,152.254,"v15"
2014,182.022070792503,26.3002325439156,214.61,"v15"
2014,177.389035259598,30.882365206004,328.488,"v15"
2014,176.82811368271,30.207687008503,242.944,"v15"
2014,178.672726416438,30.5507989556337,340.696,"v15"
2014,176.600677970327,34.248747811715,108.364,"v15"
2014,174.982265826613,30.0882275730043,325.89,"v16"
2014,167.956871138952,29.8072578631195,151.143,"v16"
2014,172.027496937823,23.5136172529045,139.094,"v16"
2014,178.309443417615,23.0360922929261,84.665,"v16"
2014,176.920764382859,27.9527165065271,852.619,"v16"
2014,168.241344170679,23.7814202868797,94.061,"v16"
2014,179.000186462363,20.3728560274582,119.276,"v16"
2014,179.123476052273,22.1537237389115,292.767,"v16"
2014,183.940848830662,20.3289233742005,35.702,"v16"
2014,181.229891669934,26.1825900384931,356.826,"v16"
2014,180.568900927876,33.9665781716058,238.705,"v16"
2014,183.608446251037,30.1075375263252,664.743,"v16"
2014,162.642437223076,34.7435611217204,30.344,"v16"
2014,171.812810542581,31.0691837341928,373.642,"v16"
2014,171.210621721984,35.7903793573406,195.252,"v16"
2014,174.980381250064,26.5756397283533,459.955,"v16"
2014,178.836821370595,27.3483042099571,676.172,"v16"
2014,176.374881055339,33.7885944901528,385.941,"v16"
2014,183.88570716694,29.2016604429207,324.375,"v16"
2014,174.284171241226,31.2463508058342,231.139,"v16"
2014,163.395161526495,30.1525815257982,54.034,"v17"
2014,175.615301761485,31.9457003973775,496.055,"v17"
2014,172.583613786846,34.0520876641909,76.301,"v17"
2014,182.999992029412,35.3565508458739,224.834,"v17"
2014,178.960428563817,32.1743589656129,284.673,"v17"
2014,178.426433837192,36.2203109849242,28.006,"v17"
2014,179.064547647671,30.9225356341776,252.085,"v17"
2014,181.900722396823,27.6941333573946,349.463,"v17"
2014,183.72147624997,29.1782220649745,131.423,"v17"
2014,174.394559026827,23.7591949903386,223.66,"v17"
2014,181.233390189184,25.7250054381125,315.859,"v17"
2014,181.33642753258,30.5106989092653,578.607,"v17"
2014,177.90301723848,33.1415361435793,249.446,"v17"
2014,175.529038272572,26.0149635442888,206.46,"v17"
2014,178.691241780646,33.882921600782,332.577,"v17"
2014,189.493464901697,28.6972705529553,249.955,"v18"
2014,174.09288368279,32.7451123325225,322.981,"v18"
2014,178.468840186056,27.0870413918688,430.64,"v18"
2014,172.587260048388,29.8560342514844,587.719,"v18"
2014,170.267464513165,22.9499742320476,100.905,"v18"
2014,178.299584191387,32.1164620591645,171.155,"v18"
2014,173.76352462207,34.8338396706333,280.591,"v18"
2014,177.80041997223,33.0405392683056,142.514,"v18"
2014,171.119093386739,26.4636025569446,324.522,"v18"
2014,172.117668379951,25.9121832729974,185.094,"v18"
2014,182.26376572773,18.6603485102951,34.381,"v18"
2014,171.158208522267,24.6591522637804,172.271,"v18"
2014,176.302319336219,28.0279096570038,420.743,"v18"
2014,174.913720941646,32.2447229381178,356.534,"v18"
2014,181.801837339503,31.1937882542184,812.609,"v18"
2014,185.201082488482,25.3955749798315,214.565,"v18"
2014,173.95601671328,35.7525094593115,340.81,"v18"
2014,181.689252834058,30.8485763196971,586.492,"v18"
2014,164.665039174562,34.3332611805566,210.362,"v18"
2014,177.576234368347,30.5076799731698,211.957,"v18"
2014,180.515100769089,29.2653618792799,326.227,"v19"
2014,178.991468809483,26.177889238034,163.935,"v19"
2014,184.567616147304,28.247579459067,204.604,"v19"
2014,180.420347116141,32.1484054267631,348.157,"v19"
2014,175.39567793283,31.9707389401355,308.717,"v19"
2014,173.605288948984,24.1739193620876,300.297,"v19"
2014,180.286798308959,32.4639302714219,292.265,"v19"
2014,181.463224335194,32.9275351779015,339.889,"v19"
2014,169.093459321384,29.0868395429633,125.625,"v19"
2014,183.336851478539,31.4462464592111,427.213,"v19"
2014,180.320710260159,25.1100450420871,410.469,"v19"
2014,177.590528698783,29.6203394390079,111.36,"v19"
2014,176.484290825097,30.8979926491444,521.972,"v19"
2014,168.657054258604,31.3166031717205,242.481,"v19"
2014,175.108935686238,26.8160177182297,249.459,"v19"
2014,175.407289687124,25.1520924157714,334.462,"v19"
2014,173.543067350563,35.0853875003886,328.886,"v19"
2014,174.809430720584,24.7505318619482,407.811,"v19"
2014,180.944684771737,25.3103756884794,462.814,"v19"
2014,174.753866910229,26.9024238744648,287.08,"v19"
2014,179.716032661114,23.873854670705,96.634,"v20"
2014,180.052430386272,30.9319667074006,336.893,"v20"
2014,183.19716373509,35.8426875337526,97.644,"v20"
2014,183.81795258364,27.0849619788188,488.406,"v20"
2014,177.878752024689,34.1901065783798,269.328,"v20"
2014,176.125829508192,24.7653108759536,211.619,"v20"
2014,171.99880885765,28.4460268232578,208.441,"v20"
2014,169.662771332501,32.2514451647709,468.941,"v20"
2014,183.362856987435,30.7350000495595,636.439,"v20"
2014,178.949669962171,29.061808134499,327.17,"v20"
2014,177.868773988769,22.6205255373893,58.497,"v20"
2014,179.113213261185,32.1833087613491,342.856,"v20"
2014,177.686225066219,27.1104891332845,499.728,"v20"
2014,180.540389283976,39.1129475942671,13.898,"v20"
2014,172.691902087585,30.5742450142113,357.57,"v20"
2014,169.464862843567,31.1354697769779,247.477,"v20"
2014,178.739396398662,33.8571967689921,269.926,"v20"
2014,165.586866646826,30.5347452902855,107.371,"v21"
2014,182.061903777808,23.193140216494,68.081,"v21"
2014,184.737546011297,32.4640533695596,194.798,"v21"
2014,177.360724447664,25.8454698462602,254.847,"v21"
2014,181.073428766815,25.9920183139079,471.599,"v21"
2014,178.457403690357,27.3233742320726,360.569,"v21"
2014,181.182906270574,33.4008036496085,41.896,"v21"
2014,178.962974549025,38.6176540924778,37.628,"v21"
2014,184.440494337822,29.3470711574878,281.375,"v21"
2014,187.76707491415,32.3791270207448,280.868,"v21"
2014,178.436669671958,27.7317841084908,441.711,"v21"
2014,177.006741209517,31.3959476210848,324.589,"v21"
2014,177.076397447426,32.1135685072459,288.299,"v21"
2014,182.783713929743,30.095296823424,583.116,"v21"
2014,169.979855992694,28.8757141018947,226.403,"v21"
2014,180.710966672766,28.0987339130805,184.927,"v21"
2014,177.019219647996,35.1285730936655,72.932,"v22"
2014,169.746830325822,28.4879151831384,63.051,"v22"
2014,183.486322047086,34.0749226338547,19.99,"v22"
2014,181.503250025378,28.0438208568508,327.489,"v22"
2014,179.398276933244,23.9711087915846,31.514,"v22"
2014,183.717814416776,25.5903815502615,172.683,"v22"
2014,175.920594689361,26.5027059363434,233.908,"v22"
2014,167.543631595834,30.7663369464643,143.626,"v22"
2014,181.592798707261,31.1706825610559,457.224,"v22"
2014,186.212692149145,35.1401035642481,78.212,"v22"
2014,178.641560955679,30.467920700995,295.389,"v22"
2014,170.154649596408,31.1866444524248,294.12,"v22"
2014,177.65334612331,25.7064976384833,308.541,"v22"
2014,184.600376014164,30.7908414910361,201.024,"v22"
2014,176.057623064476,37.0595484576609,181.635,"v22"
2014,176.272292329654,34.4261357939454,100.713,"v22"
2014,173.393808368988,31.5351950722358,65.371,"v22"
2014,184.244172740263,34.4408249296035,75.902,"v22"
2014,178.917915148051,33.0566188519369,114.846,"v23"
2014,174.70824714125,33.6929576170008,171.395,"v23"
2014,177.090283374727,30.0155193794767,179.418,"v23"
2014,178.903903101421,35.7632291623648,53.469,"v23"
2014,181.702765120429,34.44925752664,309.488,"v23"
2014,178.639168356622,34.9143218916143,210.991,"v23"
2014,178.776944136008,29.0100272225642,176.583,"v23"
2014,172.079902705934,19.9715491719832,34.2,"v23"
